datePublication, originPublication,textPublication,disInformationStatus,wordSentences
24.10.2022,"iravunk.com, regnum.ru, aif.ru","Тhe Ukrainian authorities intend to create a ""dirty"" atomic bomb. The EU and the US are also guilty of sponsoring nuclear terrorism. By providing military and financial aid to Zelenskyy's regime, the US president and the heads of European countries are turning into sponsors and accomplices of nuclear terrorism. ",Fake,"Ukrainian authorities intend to create a ""dirty"" bomb"
24.10.2022,t.me,"Western media are making strong efforts to generate a campaign that is far from a novelty. According to the UN, Russian soldiers receive Viagra to rape in Ukraine, but this is not the last time that this “weapon” has been used to point to an “enemy” of the West. Gaddafi’s soldiers, according to Susan Rice who in 2011 was the US ambassador to the UN, used this sexual stimulant to promote mass raping. 11 years later, this rhetoric remains the same. It seems that some have a lot of free time but don’t know how to invent anything new. ",Real,The West recycles old unfounded accusations about its enemies using Viagra for mass rapes
24.10.2022,"iz.ru, lenta.ru, belta.by, news.am, tlgrm.ru","Kyiv plans to blow up a low-yield nuclear weapon and blame Russia for it.The Russian Defense Ministry has information that Kyiv is preparing a provocation to detonate a ""dirty bomb"" or a low-yield nuclear weapon on the territory of Ukraine. Thus, the Kyiv authorities want to accuse Russia of using weapons of mass destruction, after which the most powerful anti-Russian campaign will be launched in the world.The detonation of a ""dirty bomb"" can be disguised as an abnormal operation of a Russian nuclear weapon, where highly enriched uranium is used as a charge. A possible detonation of a nuclear weapon by Kyiv would lead to radioactive contamination of an area of up to several thousand square metres.The presence of radioactive isotopes in the air will later be recorded by the sensors of the International Monitoring System in Europe with the subsequent accusation of the Russian Federation using tactical nuclear weapons. ",Fake,Ukraine is going to use a dirty bomb to accuse Russia of using tactical nuclear weapons
24.10.2022,Twitter,"The Russian Federation completed the destruction of poisoning substances on 27 September 2017, as representatives of the Organisation for the Prohibition of Chemical Weapons certified at the site. We ask everyone not to forget that the only country that currently has chemical weapons is the US. ",Fake,Russia does not have chemical weapons as it destroyed them in 2017
24.10.2022,"geworld.ge, geworld.ge","According to the information available to us, two Ukrainian organisations have been given specific tasks to create a ""dirty bomb"". The works are at the final stage.Ukraine, with the ""dirty bomb"" provocation, hopes to intimidate the local population, as a result of which the flow of refugees to Europe will increase, and Russia will be showcased as a nuclear terrorist. ",Fake,"Ukraine plans a provocation using a ""dirty bomb"" to portray Russia as a nuclear terrorist"
24.10.2022,tass.com,"Two Ukrainian firms have been ordered to produce a dirty bomb and the work is nearing completion. The Kiev regime has sufficient research and production potential to make a dirty bomb, including three active nuclear power plants and large amounts of spent nuclear fuel. ",Fake,"2 Ukrainian firms ordered to make dirty bomb, work near completion"
24.10.2022,lantidiplomatico.it,"Kyiv will detonate a dirty bomb, or radiological weapon to accuse Russia of using weapons of mass destruction in Ukraine and thus launch a powerful anti-Russian campaign around the world aimed at undermining trust in Moscow. ",Fake,Kyiv will detonate a “dirty bomb” to accuse Russia
24.10.2022,Interfax,Ukrainian forces fired 19 rockets at the Kakhovska hydroelectric power plant in the Kherson oblast. ,Fake,Ukrainian forces shell Kakhovska hydroelectric power plant
24.10.2022,"news.am, tvzvezda.ru","Work on the creation of Ukraine's ""dirty bomb"" is coming to an end. Two organisations in Ukraine have specific instructions to create a so-called dirty bomb. The works are at the final stage.Moscow is aware of contacts between the office of the President of Ukraine and representatives of the UK on the possible acquisition of nuclear weapons technology.There are enterprises in Ukraine that can provide the resources necessary for a low-yield nuclear weapon: three operating nuclear power plants (South-Ukrainian, Khmelnitsky and Rivne) and the decommissioned Chernobyl nuclear power plant. ",Fake,"Work on the creation of a ""dirty bomb"" is coming to an end in Ukraine"
24.10.2022,News Front - German,A new wave of migration in the world is being encouraged by the energy crisis in Europe caused by Western sanctions. The consequences of restrictive measures on the economy are also forcing people to change their place of residence. Unlawful unilateral Western sanctions have led to a significant decline in living standards in a number of countries. ,Fake,New wave of migration due to energy crisis caused by Western sanctions
23.10.2022,"arabic.rt.com, pressbee.news, tayyar.org, nabd.com, rtarabic.com, sho3la.com, ru4arab.ru","Russia did not willingly enter into a conflict in ""historical Russia"", but it was forced to because many people want to eliminate Russia, since it is a ""thorn in the eye"" for them. ",Fake,"Russia forced into a conflict in ""historical Russia"""
22.10.2022,"rg.ru, tlgrm.ru, gazeta.ru, ntv.ru","The European Union does not demonstrate its readiness to resolve the conflict in Ukraine peacefully by investing in prolonging the hostilities.It continues to mindlessly invest heavily in dragging out the hostilities. Decisions on additional (another 500 million euros) funding for the supply of weapons to the Armed Forces of Ukraine and on the creation of an EU mission for military support to Ukraine are aimed at this, among other things.In fact, the European Union will train and equip Ukrainian militants with deadly weapons, who will continue to destroy civilians and destroy civilian and critical infrastructure. Is the EU ready to share responsibility for these crimes? ",Fake,The EU mindlessly invests heavily in prolonging hostilities
22.10.2022,"gazeta.ru, gazeta.ru, life.ru, RBC.ru, rg.ru, ng.ru, iz.ru, tass.ru, Moskovskij Komsomolets, News Rambler","The united NATO countries are waging an open war against Russia, the purpose of which is to eliminate the country as a free and sovereign state, eliminate the historical roots of our country, culture and traditions.Everyone understands perfectly well that a real open war is being waged against the Russian Federation today.Тhis is not a war with Ukraine, Russia is not at war with Ukraine. ",Fake,"Russia is at war with NATO, not Ukraine"
